rank,last_rank,trend,name,city,rating,rating_5yr
1426,1031,improving,Ross Drive,Brampton,6.2,6.6
1426,1111,improving,Crossland,Newmarket,6.2,6.5
1426,1111,stable,Kleinburg,Kleinburg,6.2,6.5
1426,1153,stable,St Paul's,Peterborough,6.2,6.4
1426,1180,improving,South River,South River,6.2,6.4
1426,1212,stable,Doverwood,Port Dover,6.2,6.4
1426,1212,stable,St Victor,Toronto,6.2,6.4
1426,1251,stable,Annette Street,Toronto,6.2,6.3
1426,1251,stable,Saint Gabriel the Archangel,Barrie,6.2,6.3
1426,1280,stable,St Matthias,Toronto,6.2,6.3
1426,1280,stable,W .T. Townshend,Kit chener,6.2,6.3
1426,1344,stable,Good Shepherd,Courtice,6.2,6.2
1426,1372,stable,Harr owsmith,Harr owsmith,6.2,6.2
1426,1372,stable,St Margaret of Scotland,Mississauga,6.2,6.2
1426,1372,stable,St. Basil,Brantford,6.2,6.2
1426,1380,stable,Annunciation of Our Lord,Hamilton,6.2,6.2
1426,1380,stable,Jean Steckle,Kit chener,6.2,6.2
1426,1439,stable,Alta Vista,Ottawa,6.2,6.1
1426,1439,stable,St Kevin,Scarborough,6.2,6.1
1426,1464,stable,Cookstown Central,Cookstown,6.2,6.1
1426,1482,stable,All Saints,Mississauga,6.2,6.0
1426,1482,stable,Foxboro,Foxboro,6.2,6.0
1426,1482,stable,Keppel-Sarawak,Owen Sound,6.2,6.0
1426,1515,stable,ValleyView,Val Caron,6.2,6.0
1426,1532,stable,Our Lady of Victory,Milton,6.2,6.0
1426,1532,stable,RTait McKenzieA,lmonte,6.2,6.0
1426,1567,declining,Saint-Philippe,Burlington,6.2,5.9
1426,1635,stable,Westminster B,rockville,6.2,5.8
1426,1683,declining,Wortley Road,London,6.2,5.7
1426,1706,stable,HW Burgess,Wallaceburg,6.2,5.7
1426,1731,stable,Tottenham,Tottenham,6.2,5.6
1426,1740,stable,Harr y JClarke,Belleville,6.2,5.6
1426,1853,stable,Highc astle,Scarborough,6.2,5.4
1426,1861,declining,Lockes,St. Thomas,6.2,5.4
1426,1910,declining,Holy Family,Hano ver,6.2,5.3
1426,1922,stable,Loughborough,Sydenham,6.2,5.3
1426,1925,stable,Moun t Hope,Moun t Hope,6.2,5.3
1426,1965,stable,St Aidan,Brampton,6.2,5.2
1426,2017,stable,Princess Margaret,Orangeville,6.2,5.1
1426,2024,stable,St Michael the Archangel,Barrie,6.2,5.1
1426,2075,declining,Elgin Street,Cambridge,6.2,5.0
1426,2147,stable,Musk oka Beechgrove,Gravenhurst,6.2,4.8
1426,2172,declining,St Angela,Toronto,6.2,4.8
1426,2285,declining,St John Bosco,Brampton,6.2,4.6
1426,2320,declining,Joyceville,Jo yceville,6.2,4.4
1426,2385,declining,Oliver Stephens,Woodstock,6.2,4.3
1426,n/a,n/a,Errol Village,Camlachie,6.2,n/a
1426,n/a,n/a,Lady Evelyn Alternative,Ottawa,6.2,n/a
1426,n/a,n/a,Saint-Michel,Toronto,6.2,n/a
1426,n/a,n/a,Terre des JeunesA,lexandria,6.2,n/a
1426,n/a,n/a,Victoria PS,Niagara Falls,6.2,n/a
1495,256,improving,Island Public/Natural Science,Toronto,6.1,7.9
1495,468,improving,Georges Vanier,Kanata,6.1,7.5
1495,502,stable,St Edith Stein,Mississauga,6.1,7.4
1495,532,improving,St Francis Sault Ste.,Marie,6.1,7.3
1495,591,stable,William Armstrong,Markham,6.1,7.2
1495,706,stable,Hun tley Centennial,Carp,6.1,7.0
1495,706,stable,St Elizabeth,Cambridge,6.1,7.0
1495,791,stable,St Dominic,Mississauga,6.1,6.9
1495,824,stable,Des Sentiers O,rléans,6.1,6.9
1495,843,stable,Esc arpmentView,Milton,6.1,6.9
1495,857,improving,Lumen Christi,Milton,6.1,6.8
1495,857,stable,Rosedale Heights,Thornhill,6.1,6.8
1495,903,improving,Glenview,Burlington,6.1,6.8
1495,903,stable,St Gerald,Toronto,6.1,6.8
1495,933,improving,Hespeler,Cambridge,6.1,6.7
1495,933,stable,Sacred Heart,Paris,6.1,6.7
1495,957,stable,St Mary-St Cecilia Morrisbur,g,6.1,6.7
1495,962,stable,Jean-Paul II,Val Caron,6.1,6.7
1495,962,stable,Stonehaven,Newmarket,6.1,6.7
1495,977,stable,Bellmere,Scarborough,6.1,6.7
1495,994,stable,McC lure,Brampton,6.1,6.6
1495,1011,improving,Holy Cross Halton,Hills,6.1,6.6
1495,1025,improving,Nellie McClung,Vaughan,6.1,6.6
1495,1031,stable,Saginaw,Cambridge,6.1,6.6
1495,1054,stable,Bridlewood,Kanata,6.1,6.6
1495,1054,stable,Fieldcrest,Bradford,6.1,6.6
1495,1054,improving,St. Teresa of Calcutta,Kingston,6.1,6.6
1495,1129,improving,Oak Ridges,Richmond Hill,6.1,6.5
1495,1137,improving,Cadarackque,Ajax,6.1,6.5
1495,1137,stable,John Sweeney,Kit chener,6.1,6.5
1495,1191,stable,Glen Dhu,Whitby,6.1,6.4
1495,1191,stable,Sam Sherratt,Milton,6.1,6.4
1495,1191,stable,St Peter's,Milton,6.1,6.4
1495,1277,stable,North Easthope,Stratford,6.1,6.3
1495,1296,stable,Lydia Trull,Courtice,6.1,6.3
1495,1296,stable,St Conrad,North York,6.1,6.3
1495,1332,stable,Holy Spirit,Brampton,6.1,6.2
1495,1354,stable,Father Francis McSpiritt,Brampton,6.1,6.2
1495,1354,stable,Mon tgomery Village,Orangeville,6.1,6.2
1495,1403,stable,Mariposa,Oakw ood,6.1,6.2
1495,1439,stable,St Gerard,Mississauga,6.1,6.1
1495,1469,stable,Notre Dame,Orillia,6.1,6.1
1495,1469,stable,Park Avenue,Holland Landing,6.1,6.1
1495,1482,stable,Glenwood,Windsor,6.1,6.0
1495,1536,stable,Holland Landing,Holland Landing,6.1,6.0
1495,1597,stable,Stockdale,Frankford,6.1,5.9
1495,1609,stable,JD ouglas Hogarth,Fergus,6.1,5.8
1495,1609,stable,LA Desmarais,Windsor,6.1,5.8
1495,1650,stable,St Aloysius,Kit chener,6.1,5.8
1495,1662,stable,Sir Isaac Brock,London,6.1,5.8
1495,1686,stable,Ada BMassecar,Waterford,6.1,5.7
1495,1686,stable,Winchester W,inchester,6.1,5.7
1495,1722,stable,Kakabeka Falls District,Kakabeka Falls,6.1,5.7
1495,1755,stable,Shelt er Bay,Mississauga,6.1,5.6
1495,1796,stable,Berner Trail,Toronto,6.1,5.5
1495,1826,stable,Sainte-Marguerite-Bourgeoys,Woodstock,6.1,5.5
1495,1826,declining,St. André Bessette,Brampton,6.1,5.5
1495,1829,stable,Christ the King,Brantford,6.1,5.5
1495,1847,stable,JA McW illiam,Windsor,6.1,5.4
1495,1862,stable,Bruce,Toronto,6.1,5.4
1495,1871,stable,St John Bosco,Toronto,6.1,5.4
1495,1951,stable,St Mary's West,Lorne,6.1,5.2
1495,1960,stable,Delhi,Delhi,6.1,5.2
1495,2109,stable,Holy Trinity,Sarnia,6.1,4.9
1495,2119,stable,Pope John XXIII,Nepean,6.1,4.9
1495,2437,stable,Northbrae,London,6.1,4.1
1495,2438,stable,Winston Churchill,Chatham,6.1,4.1
1495,2469,stable,St Ann's,Penetanguishene,6.1,4.0
1495,n/a,n/a,Our Lady of the Annunciation Stoney,Point,6.1,n/a
1495,n/a,n/a,Port Stanley,Port Stanley,6.1,n/a
1495,n/a,n/a,Rattlesnake Point,Burlington,6.1,n/a
1495,n/a,n/a,Summerside,London,6.1,n/a
1567,591,stable,Sir Samuel BSteele,Scarborough,6.0,7.2
1567,654,improving,St Jacobs,St. Jacobs,6.0,7.1
1567,657,improving,John English,Toronto,6.0,7.1
1567,670,improving,Harr y Bowes,Stouffville,6.0,7.1
1567,706,stable,Sir Adam Beck,Baden,6.0,7.0
1567,727,improving,MacK enzie Community,Deep River,6.0,7.0
1567,774,stable,Dufferin,Brantford,6.0,7.0
1567,813,stable,Blessed Trinity,Maple,6.0,6.9
1567,903,improving,Goderich G,oderich,6.0,6.8
1567,921,stable,Fern Avenue,Toronto,6.0,6.7
1567,933,stable,St Bernard,Ottawa,6.0,6.7
1567,950,improving,Ancaster Meadow,Ancaster,6.0,6.7
1567,1011,stable,Holy Name of MaryA,lmonte,6.0,6.6
1567,1025,stable,Beryl Ford,Brampton,6.0,6.6
1567,1031,stable,St Jerome,Aurora,6.0,6.6
1567,1070,improving,St Patrick's,Woodstock,6.0,6.5
1567,1091,improving,St John Bosco,Oshawa,6.0,6.5
1567,1111,stable,Saint-Pierre,Sudbury,6.0,6.5
1567,1137,stable,Stephen GSaywell,Oshawa,6.0,6.5
1567,1167,stable,Reine-des-Bois O,rléans,6.0,6.4
1567,1191,stable,St Norbert,Toronto,6.0,6.4
1567,1226,stable,Pleasan t Park,Ottawa,6.0,6.4
1567,1278,stable,Terraview-Willowfield,Scarborough,6.0,6.3
1567,1296,stable,Aldergrove,Unionville,6.0,6.3
1567,1311,stable,St Joseph,Mississauga,6.0,6.3
1567,1311,stable,St Kateri Tekakwitha,Oshawa,6.0,6.3
1567,1332,stable,Caradoc Central,Moun t Brydges,6.0,6.2
1567,1344,stable,Holy Family,Thunder Bay,6.0,6.2
1567,1354,stable,Birch Cliff,Scarborough,6.0,6.2
1567,1380,stable,St Rita,Nepean,6.0,6.2
1567,1380,stable,Thorndale,Brampton,6.0,6.2
1567,1407,stable,Clearmeadow,Newmarket,6.0,6.1
1567,1407,stable,Ste-Jeanne-d'Arc,London,6.0,6.1
1567,1452,stable,Anderdon,Amherstburg,6.0,6.1
1567,1452,stable,La Source,Barrie,6.0,6.1
1567,1482,stable,Sir JohnA. Macdonald,Kingston,6.0,6.0
1567,1496,stable,Sacred Heart,Niagara Falls,6.0,6.0
1567,1515,stable,Emma King,Barrie,6.0,6.0
1567,1524,stable,St John Vianney,Barrie,6.0,6.0
1567,1557,stable,Duffin's Bay,Ajax,6.0,5.9
1567,1567,stable,Holy Rosary,Burlington,6.0,5.9
1567,1597,stable,Orangeville,Orangeville,6.0,5.9
1567,1631,stable,Gatestone,Stoney Creek,6.0,5.8
1567,1650,stable,Bath,Bath,6.0,5.8
1567,1650,stable,St Jude's,Ingersoll,6.0,5.8
1567,1675,stable,Mar chmont,Orillia,6.0,5.8
1567,1683,stable,Saint-Michel,New Liskeard,6.0,5.7
1567,1706,stable,Crestview,Kit chener,6.0,5.7
1567,1720,stable,St Rose of Lima,Toronto,6.0,5.7
1567,1722,stable,St Marguerite d'Youville,Whitby,6.0,5.7
1567,1731,stable,St Michaels,Oakville,6.0,5.6
1567,1743,stable,Maitland River W,ingham,6.0,5.6
1567,1755,stable,AmherstView,Amherstview,6.0,5.6
1567,1772,stable,St Anne,Peterborough,6.0,5.6
1567,1783,stable,Sainte-Marie,Chatham,6.0,5.5
1567,1783,stable,Westmount,Thunder Bay,6.0,5.5
1567,1811,declining,Guardian Angels,Brampton,6.0,5.5
1567,1811,stable,Valleyview K,enora,6.0,5.5
1567,1865,stable,St Mary's,Collingwood,6.0,5.4
1567,1871,stable,St Teresa's,Peterborough,6.0,5.4
1567,1906,stable,Our Lady ofMount Carmel,Amherstview,6.0,5.3
1567,2039,stable,Sacred Heart,Rockw ood,6.0,5.1
1567,2054,stable,Huron Park,Midland,6.0,5.0
1567,2075,stable,Burford District,Burford,6.0,5.0
1567,2109,stable,East Williams Memorial,Ailsa Craig,6.0,4.9
1567,2252,declining,Johnson Street,Barrie,6.0,4.6
1567,2438,stable,Princess Elizabeth,Windsor,6.0,4.1
1567,2580,stable,St James,Thunder Bay,6.0,3.5
1567,n/a,n/a,Flamborough Centre,Hamilton,6.0,n/a
1567,n/a,n/a,KP Manson,SevernBridge,6.0,n/a
1567,n/a,n/a,Viola Desmond,Ajax,6.0,n/a
1567,n/a,n/a,É S ép Saint-Joseph,Sudbury,6.0,n/a
1640,571,stable,CM LS nider,Wellington,5.9,7.2
1640,571,stable,St. Rose of Lima,Nepean,5.9,7.2
1640,670,stable,St Anne,Windsor,5.9,7.1
1640,670,improving,Stoneybrook,London,5.9,7.1
1640,791,stable,Ry erson,Burlington,5.9,6.9
1640,804,stable,John Dryden,Whitby,5.9,6.9
1640,804,stable,Lake Wilcox,Richmond Hill,5.9,6.9
1640,857,stable,Aurora Grove,Aurora,5.9,6.8
1640,903,stable,Northwood,Windsor,5.9,6.8
1640,933,stable,Vellore Woods,Woodbridge,5.9,6.7
1640,1021,stable,Kilbride,Kilbride,5.9,6.6
1640,1091,stable,St Angela Merici,Bradford,5.9,6.5
1640,1137,stable,Holy Name of Mary,St. Marys,5.9,6.5
1640,1167,stable,Holy Family,New Hamburg,5.9,6.4
1640,1180,stable,Pierre-Elliott-Trudeau,Nepean,5.9,6.4
1640,1212,improving,St Johns,Burlington,5.9,6.4
1640,1212,improving,St Sebastian,Mississauga,5.9,6.4
1640,1229,stable,Our Lady of Good Counsel,Ingleside,5.9,6.3
1640,1229,stable,St Martin E,nnismore,5.9,6.3
1640,1251,stable,Thomas D'Arcy McGee,Gloucester,5.9,6.3
1640,1280,stable,St Patrick,Burlington,5.9,6.3
1640,1296,stable,Armadale,Markham,5.9,6.3
1640,1380,stable,Timberbank,Scarborough,5.9,6.2
1640,1421,stable,CR Gummow,Cobourg,5.9,6.1
1640,1452,stable,Bridgeport,Kit chener,5.9,6.1
1640,1469,stable,Avon,Stratford,5.9,6.1
1640,1482,stable,Immac ulate Conception,Peterborough,5.9,6.0
1640,1496,stable,Leslieville,Toronto,5.9,6.0
1640,1524,stable,Our Lady of Peace,Brampton,5.9,6.0
1640,1536,stable,Thousand Islands L,ansdowne,5.9,6.0
1640,1586,stable,Lambton Central Centennial,Petrolia,5.9,5.9
1640,1609,stable,Farley Mowat,Nepean,5.9,5.8
1640,1635,stable,Alliston Union,Alliston,5.9,5.8
1640,1650,stable,St Nicholas B,olton,5.9,5.8
1640,1706,stable,Le Coeur du Nord,Kapuskasing,5.9,5.7
1640,1706,stable,Moun t Pleasant Village,Brampton,5.9,5.7
1640,1774,stable,Central Manitoulin,Mindemoya,5.9,5.6
1640,1811,stable,Mon tague,Smiths Falls,5.9,5.5
1640,1831,stable,South Crosby E,lgin,5.9,5.5
1640,1894,stable,Linc oln Alexander,Hamilton,5.9,5.3
1640,1910,stable,St John Vianney,Toronto,5.9,5.3
1640,1925,stable,John Mahood,Elmira,5.9,5.3
1640,1925,declining,Maple Grove,Barrie,5.9,5.3
1640,1940,stable,Pius XII,Sudbury,5.9,5.3
1640,2024,stable,Alliance,North Bay,5.9,5.1
1640,2044,stable,St Martin,Thunder Bay,5.9,5.1
1640,2065,stable,Central,Cambridge,5.9,5.0
1640,2087,declining,Queen Elizabeth,Peterborough,5.9,5.0
1640,2098,declining,Da vid Maxwell,Windsor,5.9,4.9
1640,2106,stable,WSherwood Fox,London,5.9,4.9
1640,2119,declining,St Francis of Assisi,Innisfil,5.9,4.9
1640,2165,declining,Rainham Central,Fisherville,5.9,4.8
1640,2223,stable,Central Hastings,Madoc,5.9,4.7
1640,2369,stable,Lawfield,Hamilton,5.9,4.3
1640,2529,stable,General Brock,Windsor,5.9,3.8
1640,n/a,n/a,Cath. Saint-Albert S,t.-Albert,5.9,n/a
1640,n/a,n/a,Catholique Notre-Dame K,emptville,5.9,n/a
1640,n/a,n/a,Hutt onville,Hutt onville,5.9,n/a
1640,n/a,n/a,Paisley Central S,Paisley,5.9,n/a
1640,n/a,n/a,Pakenham P,akenham,5.9,n/a
1640,n/a,n/a,Rockton,"""Rockton, Ontario""",5.9,n/a
1640,n/a,n/a,St Josaphat Catholic S,Toronto,5.9,n/a
1640,n/a,n/a,Tribune Drive,Brampton,5.9,n/a
1703,222,improving,Beverly Glen,Scarborough,5.8,8.0
1703,461,improving,Altona Forest,Pickering,5.8,7.5
1703,670,stable,Our Lady of Wisdom,Orleans,5.8,7.1
1703,670,stable,St Margaret Mary,Woodbridge,5.8,7.1
1703,832,stable,Boxwood,Markham,5.8,6.9
1703,890,stable,Huron Street,Toronto,5.8,6.8
1703,962,stable,St Michael (Corkery),Carp,5.8,6.7
1703,1011,improving,Marius-Barbeau,Ottawa,5.8,6.6
1703,1137,stable,Murr ay Centennial,Trenton,5.8,6.5
1703,1162,improving,Cathedrale,Kingston,5.8,6.4
1703,1167,improving,St John the Baptist,Hamilton,5.8,6.4
1703,1180,stable,Treeline,Brampton,5.8,6.4
1703,1191,stable,Humew ood,York,5.8,6.4
1703,1191,improving,Stonecrest,Woodlawn,5.8,6.4
1703,1212,improving,Sunnybrae,Stroud,5.8,6.4
1703,1229,stable,St Benedict,Toronto,5.8,6.3
1703,1251,stable,Dresden Area Central,Dresden,5.8,6.3
1703,1251,improving,Lorenville,Brampton,5.8,6.3
1703,1280,stable,St Patrick's,Caledonia,5.8,6.3
1703,1311,stable,Saint-Jean-Bosco,Caledon,5.8,6.3
1703,1344,stable,St Pio of Pietrelcina,Mississauga,5.8,6.2
1703,1354,stable,Lanor,Etobicoke,5.8,6.2
1703,1372,stable,Courtland,Courtland,5.8,6.2
1703,1380,stable,Alloa,Caledon,5.8,6.2
1703,1380,stable,Dr SJ Phillips,Oshawa,5.8,6.2
1703,1421,stable,John XXIII,Kingston,5.8,6.1
1703,1421,stable,Monsignor Castex,Midland,5.8,6.1
1703,1421,stable,St Catherine,Peterborough,5.8,6.1
1703,1437,stable,Alpine,Kit chener,5.8,6.1
1703,1506,stable,Dundas Central,Dundas,5.8,6.0
1703,1506,stable,John Young,Kanata,5.8,6.0
1703,1536,stable,Alexander Kuska KSG,Welland,5.8,6.0
1703,1609,stable,William C. Winegard,Guelph,5.8,5.8
1703,1631,stable,George Vanier,Greater Sudbury,5.8,5.8
1703,1635,stable,Brighton,Brighton,5.8,5.8
1703,1635,stable,Laurier-Carrière,Nepean,5.8,5.8
1703,1650,stable,St Antoine Daniel,Toronto,5.8,5.8
1703,1695,stable,Millbrook/South Cavan,Millbrook,5.8,5.7
1703,1720,stable,Birch Cliff Heights,Toronto,5.8,5.7
1703,1743,stable,Sainte-Trinité,Rockland,5.8,5.6
1703,1755,stable,Blake Street,Toronto,5.8,5.6
1703,1755,stable,ForestView,Oshawa,5.8,5.6
1703,1763,stable,St Bonaventure,Brampton,5.8,5.6
1703,1763,stable,St John the Evangelist W,eston,5.8,5.6
1703,1783,stable,OM MacKillop,Richmond Hill,5.8,5.5
1703,1803,declining,Mitchell Woods,Guelph,5.8,5.5
1703,1811,stable,du Sacré-Coeur,Welland,5.8,5.5
1703,1831,stable,St Marguerite Bourgeoys,Brampton,5.8,5.5
1703,1847,stable,St Paul's,Alliston,5.8,5.4
1703,1853,stable,St Mary,Grafton,5.8,5.4
1703,1882,declining,Harriett Todd,Orillia,5.8,5.3
1703,1925,stable,St Elizabeth,Thunder Bay,5.8,5.3
1703,1941,stable,Malv ern,Toronto,5.8,5.3
1703,1973,declining,Boyne River,Alliston,5.8,5.2
1703,1973,declining,Clearview Meadows S,tayner,5.8,5.2
1703,1982,stable,Caledon Central,Caledon Village,5.8,5.2
1703,2001,stable,Bayview,Midland,5.8,5.2
1703,2012,stable,St Luke,Hamilton,5.8,5.1
1703,2029,stable,St Peter,Orangeville,5.8,5.1
1703,2066,stable,Tecumseh,Burlington,5.8,5.0
1703,2085,stable,Silver Springs,Scarborough,5.8,5.0
1703,2109,stable,Fred CCook,Bradford,5.8,4.9
1703,2320,declining,Kingsw ay Park,Thunder Bay,5.8,4.4
1703,2348,declining,Sir Arthur Carty,London,5.8,4.4
1703,n/a,n/a,Alexandra,Lindsa y,5.8,n/a
1703,n/a,n/a,Bluewater Coast H,ensall,5.8,n/a
1703,n/a,n/a,Central Perth,Sebringville,5.8,n/a
1703,n/a,n/a,Our Lady of Fatima,Elliot Lake,5.8,n/a
1703,n/a,n/a,Severn Avenue,Ottawa,5.8,n/a
1703,n/a,n/a,St Patrick,Brantford,5.8,n/a
1703,n/a,n/a,St Paul,Toronto,5.8,n/a
1703,n/a,n/a,St Theresa,St. Catharines,5.8,n/a
1703,n/a,n/a,Whitefish Valley,Kakabeka Falls,5.8,n/a
1777,732,stable,Conestogo,Conestogo,5.7,7.0
1777,903,improving,Kettleby,Kettleby,5.7,6.8
1777,1025,stable,Wheatley Area,Wheatley,5.7,6.6
1777,1031,stable,Balaclava,Freelton,5.7,6.6
1777,1049,stable,Forest Hill,Midhurst,5.7,6.6
1777,1091,stable,Southwood Park,Ajax,5.7,6.5
1777,1128,stable,St Barnabas,Toronto,5.7,6.5
1777,1137,stable,Ligh t of Christ,Aurora,5.7,6.5
1777,1153,stable,Fairmount,Scarborough,5.7,6.4
1777,1167,improving,Walter Zadow,Arnprior,5.7,6.4
1777,1191,stable,St Augustine,Ottawa,5.7,6.4
1777,1212,stable,St Wilfrid,Pickering,5.7,6.4
1777,1229,stable,Holy Name,Toronto,5.7,6.3
1777,1229,stable,Stittsville S,tittsville,5.7,6.3
1777,1251,improving,Falgarwood,Oakville,5.7,6.3
1777,1311,stable,Corpus-Christi,Oshawa,5.7,6.3
1777,1372,stable,Anne Frank,Maple,5.7,6.2
1777,1372,improving,Ry erson Heights,Brantford,5.7,6.2
1777,1380,stable,RL Graham,Keswick,5.7,6.2
1777,1380,stable,Sir Albert Love,Oshawa,5.7,6.2
1777,1402,stable,AV Graham,Tecumseh,5.7,6.2
1777,1407,stable,Monsignor O'Donoghue,Peterborough,5.7,6.1
1777,1407,stable,St Gabriel,Cambridge,5.7,6.1
1777,1421,stable,Académie de la Tamise,London,5.7,6.1
1777,1421,improving,Settler's Green,Mississauga,5.7,6.1
1777,1437,stable,Errol Road,Sarnia,5.7,6.1
1777,1452,stable,Blessed John XXIII,Toronto,5.7,6.1
1777,1464,stable,Lord Elgin,Ajax,5.7,6.1
1777,1464,improving,Sunset Heights,Oshawa,5.7,6.1
1777,1536,stable,St Ann,Thunder Bay,5.7,6.0
1777,1536,stable,St Theresa,Brantford,5.7,6.0
1777,1536,stable,Summerside,Ottawa,5.7,6.0
1777,1572,stable,Mitchell Hepburn,St. Thomas,5.7,5.9
1777,1586,stable,Bellmoore,Binbrook,5.7,5.9
1777,1586,stable,Cardinal-Léger,Kit chener,5.7,5.9
1777,1597,stable,Kawartha Heights,Peterborough,5.7,5.9
1777,1624,stable,St Pius X,Thunder Bay,5.7,5.8
1777,1635,stable,Holy Jubilee,Maple,5.7,5.8
1777,1650,stable,St. Daniel Comboni,Brampton,5.7,5.8
1777,1699,stable,St John,Garson,5.7,5.7
1777,1699,stable,Westmount,Kit chener,5.7,5.7
1777,1740,stable,Emily Carr,London,5.7,5.6
1777,1743,stable,Walter Gretzky,Brantford,5.7,5.6
1777,1772,stable,Parkview,Windsor,5.7,5.6
1777,1811,stable,Forest Glade,Windsor,5.7,5.5
1777,1811,stable,Saint-René-Goupil,Guelph,5.7,5.5
1777,1824,stable,Our Lady of Lourdes Sault Ste.,Marie,5.7,5.5
1777,1824,stable,St. Luke,Lindsa y,5.7,5.5
1777,1831,stable,RA Riddell,Hamilton,5.7,5.5
1777,1843,stable,St Anne,Brampton,5.7,5.4
1777,1851,stable,Viscount Alexander,Ottawa,5.7,5.4
1777,1867,stable,Alliance St-Joseph,Chelmsford,5.7,5.4
1777,1882,stable,Heather Heights,Scarborough,5.7,5.3
1777,1906,stable,St James,Windsor,5.7,5.3
1777,1922,stable,North Ward,Paris,5.7,5.3
1777,1983,declining,Riverside,Hun tsville,5.7,5.2
1777,2039,stable,F élix-Ricard,Sudbury,5.7,5.1
1777,2092,stable,John MJames,Bowmanville,5.7,5.0
1777,2106,stable,Dr Ross Tilley,Bowmanville,5.7,4.9
1777,2109,stable,St-Joseph,Penetanguishene,5.7,4.9
1777,2124,declining,RoxmoreA,vonmore,5.7,4.9
1777,2167,stable,St Joseph,Guelph,5.7,4.8
1777,2183,stable,André-Cary,Kapuskasing,5.7,4.8
1777,2250,declining,Gordon McGregor,Windsor,5.7,4.6
1777,2252,declining,Selby,Selby,5.7,4.6
1777,2285,stable,Fairport Beach,Pickering,5.7,4.6
1777,2379,stable,Alexander Stirling,Scarborough,5.7,4.3
1777,2392,stable,Kinnwood Central,Forest,5.7,4.2
1777,2532,declining,Algonquin Avenue,Thunder Bay,5.7,3.7
1777,2532,declining,Connaught,Collingwood,5.7,3.7
1777,n/a,n/a,Abraar,Ottawa,5.7,n/a
1777,n/a,n/a,Malala Yousafzai,Brampton,5.7,n/a
1777,n/a,n/a,OxfordOn Rideau PS,Oxford Mills,5.7,n/a
1850,519,stable,Moun tview,Hamilton,5.6,7.4
1850,763,stable,Divine Infant,Orleans,5.6,7.0
1850,763,improving,St James,Tottenham,5.6,7.0
1850,772,improving,Glen Morris Central,Glen Morris,5.6,7.0
1850,802,stable,Morrish,Scarborough,5.6,6.9
1850,813,stable,St Malachy,Toronto,5.6,6.9
1850,829,stable,VP Carswell,Trenton,5.6,6.9
1850,857,stable,George PMackie,Scarborough,5.6,6.8
1850,890,stable,St Jerome,Mississauga,5.6,6.8
1850,962,improving,North Shore,Keene,5.6,6.7
1850,994,stable,Saint-Noël-Chabanel,Cambridge,5.6,6.6
1850,1021,stable,Centennial Central,Comber,5.6,6.6
1850,1054,improving,Osgoode,Osgoode,5.6,6.6
1850,1070,improving,Palgrave,Palgrave,5.6,6.5
1850,1097,stable,AJ Baker,Kin tore,5.6,6.5
1850,1111,improving,Percy Centennial,Warkworth,5.6,6.5
1850,1111,stable,Vincent Massey,Ottawa,5.6,6.5
1850,1133,stable,St Richard,Toronto,5.6,6.5
1850,1167,stable,Corpus Christi,Thunder Bay,5.6,6.4
1850,1180,stable,St Elizabeth Seton,Newmarket,5.6,6.4
1850,1189,stable,Holy Angels,Toronto,5.6,6.4
1850,1191,improving,St Jerome,Toronto,5.6,6.4
1850,1212,stable,St Fidelis,Toronto,5.6,6.4
1850,1226,improving,Our Lady of Fatima,Cambridge,5.6,6.4
1850,1229,stable,Open Roads,Dryden,5.6,6.3
1850,1251,stable,Sheppar d,Kit chener,5.6,6.3
1850,1280,improving,de la D écouverte C,umberland,5.6,6.3
1850,1296,stable,St Francis of Assisi,Mississauga,5.6,6.3
1850,1311,stable,Pope Paul,Toronto,5.6,6.3
1850,1344,improving,East Garafraxa,Orton,5.6,6.2
1850,1380,stable,San Marco,Woodbridge,5.6,6.2
1850,1407,improving,Marie-Tanguay,Cornwall,5.6,6.1
1850,1421,stable,Vincent Massey,Oshawa,5.6,6.1
1850,1439,stable,Adjala Central,Loretto,5.6,6.1
1850,1439,stable,Christ The King,Mississauga,5.6,6.1
1850,1439,stable,Goodwood,Goodwood,5.6,6.1
1850,1439,improving,Sainte-Lucie Long,Sault,5.6,6.1
1850,1506,stable,Riverside,Elmira,5.6,6.0
1850,1596,stable,Warminster,Warminster,5.6,5.9
1850,1597,stable,Huron Centennial,Brucefield,5.6,5.9
1850,1607,stable,Cameron Street,Collingwood,5.6,5.9
1850,1624,stable,Prince Albert,Prince Albert,5.6,5.8
1850,1624,stable,St Aidan,Toronto,5.6,5.8
1850,1686,stable,CE Broughton,Whitby,5.6,5.7
1850,1695,stable,Bellwood,Whitby,5.6,5.7
1850,1722,stable,St Jude,Ajax,5.6,5.7
1850,1731,stable,Lady Mackenzie,Kirkfield,5.6,5.6
1850,1755,stable,St Wilfrid,Toronto,5.6,5.6
1850,1763,stable,St Marcellus,Toronto,5.6,5.6
1850,1783,stable,Southview,Napanee,5.6,5.5
1850,1803,stable,Saint-Jean-de-Brébeuf,London,5.6,5.5
1850,1831,stable,The Stewart P,erth,5.6,5.5
1850,1851,stable,Blair Road,Cambridge,5.6,5.4
1850,1900,stable,Bracebridge,Bracebridge,5.6,5.3
1850,1983,stable,Springbank,Woodstock,5.6,5.2
1850,2044,stable,Monsignor Lee,Orillia,5.6,5.1
1850,2106,stable,St Roch,Toronto,5.6,4.9
